competition,country,link,mark,name,position,sport
The XXXI Olympic Games,KEN,https://www.worldathletics.org/athletes/kenya/jemima-jelagat-sumgong-14289014,2:24:04,Jemima Jelagat SUMGONG,1,"(['Marathon'],)"
The XXXI Olympic Games,BRN,https://www.worldathletics.org/athletes/bahrain/eunice-jepkirui-kirwa-14289179,2:24:13,Eunice Jepkirui KIRWA,2,"(['Marathon'],)"
The XXXI Olympic Games,ETH,https://www.worldathletics.org/athletes/ethiopia/mare-dibaba-14326294,2:24:30,Mare DIBABA,3,"(['Marathon'],)"
The XXXI Olympic Games,ETH,https://www.worldathletics.org/athletes/ethiopia/tirfi-tsegaye-14334498,2:24:47,Tirfi TSEGAYE,4,"(['Marathon'],)"
The XXXI Olympic Games,BLR,https://www.worldathletics.org/athletes/belarus/volha-mazuronak-14269741,2:24:48,Volha MAZURONAK,5,"(['Marathon'],)"
The XXXI Olympic Games,USA,https://www.worldathletics.org/athletes/united-states/shalane-flanagan-14310164,2:25:26,Shalane FLANAGAN,6,"(['Marathon'],)"
The XXXI Olympic Games,USA,https://www.worldathletics.org/athletes/united-states/desiree-linden-14308638,2:26:08,Desireé LINDEN,7,"(['Marathon'],)"
The XXXI Olympic Games,BRN,https://www.worldathletics.org/athletes/bahrain/rose-chelimo-14436833,2:27:36,Rose CHELIMO,8,"(['Marathon'],)"
The XXXI Olympic Games,USA,https://www.worldathletics.org/athletes/united-states/amy-cragg-14312171,2:28:25,Amy CRAGG,9,"(['Marathon'],)"
The XXXI Olympic Games,PRK,https://www.worldathletics.org/athletes/dpr-of-korea/hye-song-kim-14598447,2:28:36,Hye-Song KIM,10,"(['Marathon'],)"
The XXXI Olympic Games,PRK,https://www.worldathletics.org/athletes/dpr-of-korea/hye-gyong-kim-14484403,2:28:36,Hye-Gyong KIM,11,"(['Marathon'],)"
The XXXI Olympic Games,LAT,https://www.worldathletics.org/athletes/latvia/jeļena-prokopčuka-14289965,2:29:32,Jelena PROKOPCUKA,12,"(['Marathon'],)"
The XXXI Olympic Games,ITA,https://www.worldathletics.org/athletes/italy/valeria-straneo-14285328,2:29:44,Valeria STRANEO,13,"(['Marathon'],)"
The XXXI Olympic Games,JPN,https://www.worldathletics.org/athletes/japan/kayoko-fukushi-14286215,2:29:53,Kayoko FUKUSHI,14,"(['Marathon'],)"
The XXXI Olympic Games,PER,https://www.worldathletics.org/athletes/peru/gladys-tejeda-14383678,2:29:55,Gladys TEJEDA,15,"(['Marathon'],)"
The XXXI Olympic Games,POR,https://www.worldathletics.org/athletes/portugal/dulce-félix-14294876,2:30:39,Dulce FÉLIX,16,"(['Marathon'],)"
The XXXI Olympic Games,LTU,https://www.worldathletics.org/athletes/lithuania/diana-lobacevské-14290306,2:30:48,Diana MACIUSONYTE,17,"(['Marathon'],)"
The XXXI Olympic Games,AUS,https://www.worldathletics.org/athletes/australia/milly-clark-14445318,2:30:53,Milly CLARK,18,"(['Marathon'],)"
The XXXI Olympic Games,JPN,https://www.worldathletics.org/athletes/japan/tomomi-tanaka-14288139,2:31:12,Tomomi TANAKA,19,"(['Marathon'],)"
The XXXI Olympic Games,IRL,https://www.worldathletics.org/athletes/ireland/fionnuala-mccormack-14283143,2:31:22,Fionnuala MCCORMACK,20,"(['Marathon'],)"
The XXXI Olympic Games,POL,https://www.worldathletics.org/athletes/poland/iwona-bernardelli-14294028,2:31:41,Iwona BERNARDELLI,21,"(['Marathon'],)"
The XXXI Olympic Games,AUS,https://www.worldathletics.org/athletes/australia/jessica-stenson-14336656,2:31:44,Jessica TRENGOVE,22,"(['Marathon'],)"
The XXXI Olympic Games,POL,https://www.worldathletics.org/athletes/poland/monika-stefanowicz-14293585,2:32:49,Monika STEFANOWICZ,23,"(['Marathon'],)"
The XXXI Olympic Games,CAN,https://www.worldathletics.org/athletes/canada/lanni-marchant-14316001,2:33:08,Lanni MARCHANT,24,"(['Marathon'],)"
The XXXI Olympic Games,ITA,https://www.worldathletics.org/athletes/italy/catherine-bertone-14283782,2:33:29,Catherine BERTONE,25,"(['Marathon'],)"
The XXXI Olympic Games,CZE,https://www.worldathletics.org/athletes/czech-republic/eva-vrabcová-nyvltová-14941331,2:33:51,Eva VRABCOVÁ NYVLTOVÁ,26,"(['Marathon'],)"
The XXXI Olympic Games,MDA,https://www.worldathletics.org/athletes/moldova/lilia-fisikovici-14941192,2:34:05,Lilia FISIKOVICI,27,"(['Marathon'],)"
The XXXI Olympic Games,GBR,https://www.worldathletics.org/athletes/great-britain-ni/alyson-dixon-14274898,2:34:11,Alyson DIXON,28,"(['Marathon'],)"
The XXXI Olympic Games,SUI,https://www.worldathletics.org/athletes/switzerland/maja-neuenschwander-14301064,2:34:27,Maja NEUENSCHWANDER,29,"(['Marathon'],)"
The XXXI Olympic Games,GBR,https://www.worldathletics.org/athletes/great-britain-ni/sonia-thomas-samuels-14276539,2:34:36,Sonia SAMUELS,30,"(['Marathon'],)"
The XXXI Olympic Games,AUS,https://www.worldathletics.org/athletes/australia/lisa-weightman-14271094,2:34:41,Lisa WEIGHTMAN,31,"(['Marathon'],)"
The XXXI Olympic Games,MEX,https://www.worldathletics.org/athletes/mexico/madaí-pérez-14291191,2:34:42,Madaí PÉREZ,32,"(['Marathon'],)"
The XXXI Olympic Games,UKR,https://www.worldathletics.org/athletes/ukraine/olga-kotovska-14303743,2:34:57,Olha KOTOVSKA,33,"(['Marathon'],)"
The XXXI Olympic Games,ESP,https://www.worldathletics.org/athletes/spain/maría-azucena-díaz-14261730,2:35:02,María Azucena DÍAZ,34,"(['Marathon'],)"
The XXXI Olympic Games,CAN,https://www.worldathletics.org/athletes/canada/krista-duchene-14379460,2:35:29,Krista DUCHENE,35,"(['Marathon'],)"
The XXXI Olympic Games,PER,https://www.worldathletics.org/athletes/peru/jovana-de-la-cruz-capani-14375651,2:35:49,Jovana DE LA CRUZ,36,"(['Marathon'],)"
The XXXI Olympic Games,LTU,https://www.worldathletics.org/athletes/lithuania/rasa-drazdauskaitė-14290222,2:35:50,Rasa DRAZDAUSKAITÉ,37,"(['Marathon'],)"
The XXXI Olympic Games,LTU,https://www.worldathletics.org/athletes/lithuania/vaida-žūsinaitė-14290450,2:35:53,Vaida ŽŪSINAITĖ,38,"(['Marathon'],)"
The XXXI Olympic Games,HKG,https://www.worldathletics.org/athletes/hong-kong-china/kit-ching-yiu-14386062,2:36:11,Kit Ching YIU,39,"(['Marathon'],)"
The XXXI Olympic Games,DEN,https://www.worldathletics.org/athletes/denmark/jess-draskau-petersson-14262541,2:36:14,Jessica DRASKAU-PETERSSON,40,"(['Marathon'],)"
The XXXI Olympic Games,NAM,https://www.worldathletics.org/athletes/namibia/beata-naigambo-14291442,2:36:32,Beata NAIGAMBO,41,"(['Marathon'],)"
The XXXI Olympic Games,KOR,https://www.worldathletics.org/athletes/korea/seulki-an-14376748,2:36:50,Seul-ki AHN,42,"(['Marathon'],)"
The XXXI Olympic Games,COL,https://www.worldathletics.org/athletes/colombia/angie-orjuela-14521783,2:37:05,Angie ORJUELA,43,"(['Marathon'],)"
The XXXI Olympic Games,GER,https://www.worldathletics.org/athletes/germany/anja-scherl-14329073,2:37:23,Anja SCHERL,44,"(['Marathon'],)"
The XXXI Olympic Games,BLR,https://www.worldathletics.org/athletes/belarus/maryna-damantsevich-14407224,2:37:34,Maryna DAMANTSEVICH,45,"(['Marathon'],)"
