BIB,country,link,mark,name,position
1261,TUR,https://www.worldathletics.org/athletes/turkey/sultan-haydar-14259831,2:53:57,Sultan HAYDAR,111
1259,TUR,https://www.worldathletics.org/athletes/turkey/meryem-erdogan-14422490,2:54:04,Meryem ERDOGAN,112
1244,TPE,https://www.worldathletics.org/athletes/chinese-taipei/chien-ho-hsieh-14302830,2:54:18,Chien-Ho HSIEH,113
633,EST,https://www.worldathletics.org/athletes/estonia/leila-luik-14459188,2:54:38,Leila LUIK,114
1082,PAR,https://www.worldathletics.org/athletes/paraguay/carmen-patricia-martinez-aguilar-14380340,2:56:43,Carmen Patricia MARTÍNEZ,115
383,BIH,https://www.worldathletics.org/athletes/bosniaherzegovina/lucia-mwihaki-kimani-14270036,2:58:22,Lucia Mwihaki KIMANI,116
408,BOL,https://www.worldathletics.org/athletes/bolivia/rosmery-quispe-guarachi-14940588,2:58:32,Rosemary QUISPE,117
807,GRE,https://www.worldathletics.org/athletes/greece/panayiota-vlahaki-14715772,2:59:12,Panayióta VLAHÁKI,118
567,CRO,https://www.worldathletics.org/athletes/croatia/marija-vrajić-trošić-14263714,2:59:24,Marija VRAJIC,119
836,IND,https://www.worldathletics.org/athletes/india/kavita-tungar-14283028,2:59:29,Kavita TUNGAR,120
1234,TAN,https://www.worldathletics.org/athletes/tanzania/sara-ramadhani-14302629,3:00:03,Sara RAMADHANI,121
937,KAZ,https://www.worldathletics.org/athletes/kazakhstan/irina-smolnikova-14288714,3:00:31,Irina SMOLNIKOVA,122
510,CHI,https://www.worldathletics.org/athletes/chile/nataly-romero-jaramillo-14266817,3:01:29,Natalia ROMERO,123
1087,PHI,https://www.worldathletics.org/athletes/philippines/mary-joy-tabal-14450573,3:02:27,Mary Joy TABAL,124
308,ARG,https://www.worldathletics.org/athletes/argentina/viviana-chávez-14484217,3:03:23,Viviana CHÁVEZ,125
1175,RWA,https://www.worldathletics.org/athletes/rwanda/claudette-mukasakindi-14299953,3:05:57,Claudette MUKASAKINDI,126
1243,TPE,https://www.worldathletics.org/athletes/chinese-taipei/yu-hsuan-chen-14383940,3:09:13,Yu-Hsuan CHEN,127
433,BRA,https://www.worldathletics.org/athletes/brazil/graciete-moreira-carneiro-14384085,3:09:15,Graciete SANTANA,128
1197,SRI,https://www.worldathletics.org/athletes/sri-lanka/rajasekara-niluka-14300524,3:11:05,Niluka RAJASEKARA,129
1237,THA,https://www.worldathletics.org/athletes/thailand/natthaya-thanaronnawat-14482310,3:11:31,Natthaya THANARONNAWAT,130
1179,SGP,https://www.worldathletics.org/athletes/singapore/jie-shi-neo-14682527,3:15:18,Jie Shi NEO,131
969,KSA,https://www.worldathletics.org/athletes/saudi-arabia/sarah-attar-14539162,3:16:11,Sarah ATTAR,132
464,CAM,https://www.worldathletics.org/athletes/cambodia/nary-ly-14467075,3:20:20,Nary LY,133
616,ESP,https://www.worldathletics.org/athletes/spain/alessandra-aguilar-14262157,DNF,Alessandra AGUILAR,"(None,)"
302,ALG,https://www.worldathletics.org/athletes/algeria/souad-ait-salem-14272893,DNF,Souad AÏT SALEM,"(None,)"
547,COL,https://www.worldathletics.org/athletes/colombia/kellys-yesenia-arias-figueroa-14653359,DNF,Kellys ARIAS,"(None,)"
1124,POR,https://www.worldathletics.org/athletes/portugal/jessica-augusto-14294784,DNF,Jessica AUGUSTO,"(None,)"
994,MAR,https://www.worldathletics.org/athletes/morocco/kawtar-boulaid-14335569,DNF,Koutar BOULAID,"(None,)"
1153,ROU,https://www.worldathletics.org/athletes/romania/daniela-cîrlan-14295512,DNF,Daniela CÎRLAN,"(None,)"
670,FRA,https://www.worldathletics.org/athletes/france/christelle-daunay-14257893,DNF,Christelle DAUNAY,"(None,)"
447,BRN,https://www.worldathletics.org/athletes/bahrain/shitaye-eshete-14383158,DNF,Shitaye ESHETE,"(None,)"
1183,SLO,https://www.worldathletics.org/athletes/slovenia/daneja-grandovec-14300125,DNF,Daneja GRANDOVEC,"(None,)"
865,ITA,https://www.worldathletics.org/athletes/italy/anna-incerti-14284533,DNF,Anna INCERTI,"(None,)"
390,BLR,https://www.worldathletics.org/athletes/belarus/nastassia-ivanova-14269599,DNF,Nastassia IVANOVA,"(None,)"
1191,SRB,https://www.worldathletics.org/athletes/serbia/olivera-jevtić-14300350,DNF,Olivera JEVTIC,"(None,)"
949,KEN,https://www.worldathletics.org/athletes/kenya/helah-jelagat-kiprop-14289150,DNF,Helah Jelagat KIPROP,"(None,)"
1108,POL,https://www.worldathletics.org/athletes/poland/katarzyna-kowalska-14293933,DNF,Katarzyna KOWALSKA,"(None,)"
634,EST,https://www.worldathletics.org/athletes/estonia/liina-luik-14434340,DNF,Liina LUIK,"(None,)"
1084,PER,https://www.worldathletics.org/athletes/peru/inés-melchor-14293292,DNF,Inés MELCHOR,"(None,)"
1131,POR,https://www.worldathletics.org/athletes/portugal/sara-moreira-14294989,DNF,Sara MOREIRA,"(None,)"
629,ESP,https://www.worldathletics.org/athletes/spain/estela-navascues-14260904,DNF,Estela NAVASCUÉS,"(None,)"
312,ARG,https://www.worldathletics.org/athletes/argentina/maría-de-los-angeles-peralta-14272611,DNF,María PERALTA,"(None,)"
1019,MNE,https://www.worldathletics.org/athletes/montenegro/sladana-perunović-14383719,DNF,Sladana PERUNOVIC,"(None,)"
853,ISR,https://www.worldathletics.org/athletes/israel/lonah-chemtai-salpeter-14523502,DNF,Lonah Chemtai SALPETER,"(None,)"
652,ETH,https://www.worldathletics.org/athletes/ethiopia/tigist-tufa-14260337,DNF,Tigist TUFA,"(None,)"
940,KAZ,https://www.worldathletics.org/athletes/kazakhstan/gulzhanat-zhanatbek-14427040,DNF,Gulzhanat ZHANATBEK,"(None,)"
1172,RSA,https://www.worldathletics.org/athletes/south-africa/irvette-van-zyl-14296979,DNS,Irvette VAN ZYL,"(None,)"
2756,KEN,https://www.worldathletics.org/athletes/kenya/peres-jepchirchir-14593938,2:27:20,Peres JEPCHIRCHIR,1
2761,KEN,https://www.worldathletics.org/athletes/kenya/brigid-kosgei-14730790,2:27:36,Brigid KOSGEI,2
3891,USA,https://www.worldathletics.org/athletes/united-states/molly-seidel-14437057,2:27:46,Molly SEIDEL,3
1839,ETH,https://www.worldathletics.org/athletes/ethiopia/roza-dereje-14732953,2:28:38,Roza DEREJE,4
1238,BLR,https://www.worldathletics.org/athletes/belarus/volha-mazuronak-14269741,2:29:06,Volha MAZURONAK,5
2110,GER,https://www.worldathletics.org/athletes/germany/melat-yisak-kejeta-14466358,2:29:16,Melat Yisak KEJETA,6
1344,BRN,https://www.worldathletics.org/athletes/bahrain/eunice-chebichii-chumba-14423913,2:29:36,Eunice Chebichii CHUMBA,7
2666,JPN,https://www.worldathletics.org/athletes/japan/mao-ichiyama-14695498,2:30:13,Mao ICHIYAMA,8
1392,CAN,https://www.worldathletics.org/athletes/canada/malindi-elmore-14268042,2:30:59,Malindi ELMORE,9
1054,AUS,https://www.worldathletics.org/athletes/australia/sinead-diver-14490253,2:31:14,Sinead DIVER,10
2974,NAM,https://www.worldathletics.org/athletes/namibia/helalia-johannes-14291432,2:31:22,Helalia JOHANNES,11
3514,SUI,https://www.worldathletics.org/athletes/switzerland/fabienne-schlumpf-14940420,2:31:36,Fabienne SCHLUMPF,12
1416,CAN,https://www.worldathletics.org/athletes/canada/natasha-wodak-14266948,2:31:41,Natasha WODAK,13
3175,POL,https://www.worldathletics.org/athletes/poland/karolina-nadolska-14293773,2:32:04,Karolina NADOLSKA,14
3387,RSA,https://www.worldathletics.org/athletes/south-africa/gerda-steyn-14730601,2:32:10,Gerda STEYN,15
3702,UGA,https://www.worldathletics.org/athletes/uganda/immaculate-chemutai-14360508,2:32:23,Immaculate CHEMUTAI,16
3859,USA,https://www.worldathletics.org/athletes/united-states/sally-kipyego-14289173,2:32:53,Sally KIPYEGO,17
2135,GER,https://www.worldathletics.org/athletes/germany/deborah-schöneborn-14587891,2:33:08,Deborah SCHÖNEBORN,18
2677,JPN,https://www.worldathletics.org/athletes/japan/ayuko-suzuki-14428635,2:33:14,Ayuko SUZUKI,19
2859,LES,https://www.worldathletics.org/athletes/lesotho/neheng-khatala-14442242,2:33:15,Neheng KHATALA,20
1567,CRO,https://www.worldathletics.org/athletes/croatia/matea-parlov-koštro-14329614,2:33:18,Matea PARLOV KOŠTRO,21
3558,SWE,https://www.worldathletics.org/athletes/sweden/carolina-wikström-14857083,2:33:19,Carolina WIKSTRÖM,22
1068,AUS,https://www.worldathletics.org/athletes/australia/ellie-pashley-14448453,2:33:39,Ellie PASHLEY,23
3582,TAN,https://www.worldathletics.org/athletes/tanzania/failuna-matanga-14543640,2:33:58,Failuna MATANGA,24
2338,IRL,https://www.worldathletics.org/athletes/ireland/fionnuala-mccormack-14283143,2:34:09,Fionnuala MCCORMACK,25
1073,AUS,https://www.worldathletics.org/athletes/australia/lisa-weightman-14271094,2:34:19,Lisa WEIGHTMAN,26
3137,PER,https://www.worldathletics.org/athletes/peru/gladys-tejeda-14383678,2:34:21,Gladys TEJEDA,27
1177,BEL,https://www.worldathletics.org/athletes/belgium/mieke-gorissen-14911853,2:34:24,Mieke GORISSEN,28
1770,ESP,https://www.worldathletics.org/athletes/spain/elena-loyo-14613625,2:34:38,Elena LOYO,29
3231,POR,https://www.worldathletics.org/athletes/portugal/salomé-rocha-14295060,2:34:52,Salomé ROCHA,30
2141,GER,https://www.worldathletics.org/athletes/germany/katharina-steinruck-14277958,2:35:00,Katharina STEINRUCK,31
2391,ITA,https://www.worldathletics.org/athletes/italy/giovanna-epis-14284281,2:35:09,Giovanna EPIS,32
2673,JPN,https://www.worldathletics.org/athletes/japan/honami-maeda-14643309,2:35:28,Honami MAEDA,33
2812,KOR,https://www.worldathletics.org/athletes/korea/kyungsun-choi-14334611,2:35:33,Kyungsun CHOI,34
3173,POL,https://www.worldathletics.org/athletes/poland/aleksandra-lisowska-14336154,2:35:33,Aleksandra LISOWSKA,35
2800,KGZ,https://www.worldathletics.org/athletes/kirghizistan/darya-maslova-14583875,2:35:35,Darya MASLOVA,36
1766,ESP,https://www.worldathletics.org/athletes/spain/marta-galimany-14329379,2:35:39,Marta GALIMANY,37
1925,FRA,https://www.worldathletics.org/athletes/france/susan-jeptooo-14523812,2:36:29,Susan JEPTOOO,38
2002,GBR,https://www.worldathletics.org/athletes/great-britain-ni/stephanie-davis-14815524,2:36:33,Stephanie DAVIS,39
3136,PER,https://www.worldathletics.org/athletes/peru/jovana-de-la-cruz-capani-14375651,2:36:38,Jovana DE LA CRUZ CAPANI,40
1699,ECU,https://www.worldathletics.org/athletes/ecuador/rosa-chacha-14262327,2:36:44,Rosa CHACHA,41
3755,UKR,https://www.worldathletics.org/athletes/ukraine/yevheniya-prokofyeva-14532634,2:36:47,Yeheniya PROKOFYEVA,42
1745,ERI,https://www.worldathletics.org/athletes/eritrea/nazret-weldu-14262207,2:37:01,Nazret WELDU,43
2992,NED,https://www.worldathletics.org/athletes/netherlands/andrea-deeltstra-14291595,2:37:05,Andrea DEELTSTRA,44
2942,MGL,https://www.worldathletics.org/athletes/mongolia/munkhzaya-bayartsogt-14632541,2:37:08,Munkhzaya BAYARTSOGT,45
2736,KAZ,https://www.worldathletics.org/athletes/kazakhstan/zhanna-mamazhanova-14498228,2:37:42,Zhanna MAMAZHANOVA,46
1490,CHN,https://www.worldathletics.org/athletes/pr-of-china/deshun-zhang-14693572,2:37:45,Deshun ZHANG,47
2366,ISR,https://www.worldathletics.org/athletes/israel/maor-tiyouri-14283592,2:37:52,Maor TIYOURI,48
1184,BEL,https://www.worldathletics.org/athletes/belgium/hanne-verbruggen-14599545,2:38:03,Hanne VERBRUGGEN,49
1242,BLR,https://www.worldathletics.org/athletes/belarus/nina-savina-14421166,2:38:41,Nina SAVINA,50
3517,SUI,https://www.worldathletics.org/athletes/switzerland/martina-strähl-14366123,2:39:25,Martina STRÄHL,51
1621,CZE,https://www.worldathletics.org/athletes/czech-republic/marcela-joglová-14263037,2:39:29,Marcela JOGLOVÁ,52
1565,CRO,https://www.worldathletics.org/athletes/croatia/bojana-bjeljac-14665027,2:39:32,Bojana BJELJAC,53
2910,MDA,https://www.worldathletics.org/athletes/moldova/lilia-fisikovici-14941192,2:39:59,Lilia FISIKOVICI,54
1539,COL,https://www.worldathletics.org/athletes/colombia/angie-orjuela-14521783,2:40:04,Angie ORJUELA,55
2881,MAR,https://www.worldathletics.org/athletes/morocco/rkia-el-moukim-14335548,2:40:10,Rkia EL MOUKIM,56
2811,KOR,https://www.worldathletics.org/athletes/korea/seulki-an-14376748,2:41:11,Seulki AN,57
1620,CZE,https://www.worldathletics.org/athletes/czech-republic/tereza-hrochová-14463763,2:42:25,Tereza HROCHOVÁ,58
3174,POL,https://www.worldathletics.org/athletes/poland/angelika-mach-14373030,2:42:26,Angelika MACH,59
1698,ECU,https://www.worldathletics.org/athletes/ecuador/andrea-paola-bonilla-14859648,2:43:30,Andrea Paola BONILLA,60
1026,ARG,https://www.worldathletics.org/athletes/argentina/marcela-cristina-gomez-14435728,2:44:09,Marcela Cristina GOMEZ,61
1477,CHN,https://www.worldathletics.org/athletes/pr-of-china/zhixuan-li-14376349,2:45:23,Zhixuan LI,62
2994,NED,https://www.worldathletics.org/athletes/netherlands/jill-holterman-14370468,2:45:27,Jill HOLTERMAN,63
2926,MEX,https://www.worldathletics.org/athletes/mexico/úrsula-patricia-sánchez-14291259,2:45:45,Úrsula Patricia SÁNCHEZ,64
2927,MEX,https://www.worldathletics.org/athletes/mexico/daniela-torres-14841906,2:47:15,Daniela TORRES,65
2364,ISR,https://www.worldathletics.org/athletes/israel/lonah-chemtai-salpeter-14523502,2:48:31,Lonah Chemtai SALPETER,66
1466,CHN,https://www.worldathletics.org/athletes/pr-of-china/li-bai-14702490,2:49:21,Li BAI,67
2029,GBR,https://www.worldathletics.org/athletes/great-britain-ni/stephanie-twell-14276601,2:53:26,Stephanie TWELL,68
3699,UGA,https://www.worldathletics.org/athletes/uganda/juliet-chekwel-14940422,2:53:40,Juliet CHEKWEL,69
3230,POR,https://www.worldathletics.org/athletes/portugal/sara-catarina-ribeiro-14382299,2:55:01,Sara Catarina RIBEIRO,70
2020,GBR,https://www.worldathletics.org/athletes/great-britain-ni/jess-piasecki-14274778,2:55:39,Jess PIASECKI,71
3477,SOL,https://www.worldathletics.org/athletes/solomon-islands/sharon-firisua-14624966,3:02:10,Sharon FIRISUA,72
1406,CAN,https://www.worldathletics.org/athletes/canada/dayna-pidhoresky-14318989,3:03:10,Dayna PIDHORESKY,73
2925,MEX,https://www.worldathletics.org/athletes/mexico/andrea-soraya-ramírez-limon-14638908,DNF,Andrea Soraya RAMÍREZ LIMON,"(None,)"
2753,KEN,https://www.worldathletics.org/athletes/kenya/ruth-chepngetich-14766298,DNF,Ruth CHEPNGETICH,"(None,)"
1771,ESP,https://www.worldathletics.org/athletes/spain/laura-méndez-14261003,DNF,Laura MÉNDEZ,"(None,)"
1841,ETH,https://www.worldathletics.org/athletes/ethiopia/birhane-dibaba-14434016,DNF,Birhane DIBABA,"(None,)"
1345,BRN,https://www.worldathletics.org/athletes/bahrain/tejitu-daba-14383159,DNF,Tejitu DABA,"(None,)"
1743,ERI,https://www.worldathletics.org/athletes/eritrea/kokob-tesfagaber-solomon-14722518,DNF,Kokob Tesfagaber SOLOMON,"(None,)"
3737,UKR,https://www.worldathletics.org/athletes/ukraine/viktoriia-kaliuzhna-14421044,DNF,Viktoria KALIUZHNA,"(None,)"
3392,RSA,https://www.worldathletics.org/athletes/south-africa/irvette-van-zyl-14296979,DNF,Irvette VAN ZYL,"(None,)"
3228,POR,https://www.worldathletics.org/athletes/portugal/sara-moreira-14294989,DNF,Sara MOREIRA,"(None,)"
3894,USA,https://www.worldathletics.org/athletes/united-states/aliphine-chepkerker-tuliamuk-14289472,DNF,Aliphine Chepkerker TULIAMUK,"(None,)"
2330,IRL,https://www.worldathletics.org/athletes/ireland/aoife-cooke-14690566,DNF,Aoife COOKE,"(None,)"
3750,UKR,https://www.worldathletics.org/athletes/ukraine/darya-mykhaylova-14917692,DNF,Darya MYKHAYLOVA,"(None,)"
1859,ETH,https://www.worldathletics.org/athletes/ethiopia/zeineba-yimer-14771299,DNF,Zeineba YIMER,"(None,)"
1630,CZE,https://www.worldathletics.org/athletes/czech-republic/eva-vrabcová-nyvltová-14941331,DNF,Eva VRABCOVÁ NYVLTOVÁ,"(None,)"
3660,TUR,https://www.worldathletics.org/athletes/turkey/meryem-erdogan-14422490,DNF,Meryem ERDOGAN,"(None,)"
