BIB,country,link,mark,name,position
"(None,)",URU,https://www.worldathletics.org/athletes/cuba/aguelmis-rojas-14169331,2:21:59,Aguelmis ROJAS,47
"(None,)",ZIM,https://www.worldathletics.org/athletes/zimbabwe/abel-chimukoko-14256464,2:22:09,Abel CHIMUKOKO,48
"(None,)",ALG,https://www.worldathletics.org/athletes/algeria/said-belhout-14180867,2:22:32,Saïd BELHOUT,49
"(None,)",GBR,https://www.worldathletics.org/athletes/great-britain-ni/matthew-o'dowd-14190326,2:22:37,Matthew O'DOWD,50
"(None,)",COL,https://www.worldathletics.org/athletes/colombia/juan-carlos-cardona-14170146,2:22:49,Juan Carlos CARDONA,51
"(None,)",ITA,https://www.worldathletics.org/athletes/italy/daniele-caimmi-14199782,2:23:07,Daniele CAIMMI,52
"(None,)",ANG,https://www.worldathletics.org/athletes/angola/joao-baptista-n'tyamba-14180565,2:23:26,João N'TYAMBA,53
"(None,)",SLO,https://www.worldathletics.org/athletes/slovenia/roman-kejzar-14225070,2:23:34,Roman KEJŽAR,54
"(None,)",MEX,https://www.worldathletics.org/athletes/mexico/procopio-franco-hernández-14212911,2:23:34,Procopio FRANCO,55
"(None,)",TPE,https://www.worldathletics.org/athletes/chinese-taipei/wen-chien-wu-14228942,2:23:54,Wen-Chien WU,56
"(None,)",AND,https://www.worldathletics.org/athletes/andorra/antoni-bernadó-14180594,2:23:55,Antoni BERNADÓ,57
"(None,)",ESP,https://www.worldathletics.org/athletes/spain/julio-rey-14165271,2:24:54,Julio REY,58
"(None,)",ISR,https://www.worldathletics.org/athletes/israel/asaf-bimro-14199223,2:25:20,Asaf BIMRO,59
"(None,)",AUS,https://www.worldathletics.org/athletes/australia/sisay-bezabeh-14180109,2:25:26,Sisay BEZABEH,60
"(None,)",ECU,https://www.worldathletics.org/athletes/ecuador/silvio-guerra-14167640,2:25:29,Silvio GUERRA,61
"(None,)",RWA,https://www.worldathletics.org/athletes/rwanda/mathias-ntawulikura-14224746,2:26:05,Mathias NTAWULIKURA,62
"(None,)",CZE,https://www.worldathletics.org/athletes/czech-republic/róbert-štefko-14168200,2:27:12,Róbert ŠTEFKO,63
"(None,)",GUA,https://www.worldathletics.org/athletes/guatemala/josé-amado-garcía-14195706,2:27:13,José Amado GARCÍA,64
"(None,)",USA,https://www.worldathletics.org/athletes/united-states/dan-browne-14233614,2:27:17,Daniel BROWNE,65
"(None,)",CHN,https://www.worldathletics.org/athletes/pr-of-china/han-gang-14172632,2:27:31,Gang HAN,66
"(None,)",PHI,https://www.worldathletics.org/athletes/philippines/eduardo-buenavista-14216194,2:28:18,Eduardo BUENAVISTA,67
"(None,)",FRA,https://www.worldathletics.org/athletes/france/driss-el-himer-14184595,2:29:07,Driss EL HIMER,68
"(None,)",MEX,https://www.worldathletics.org/athletes/mexico/andrés-espinoza-14212896,2:29:43,Andrés ESPINOSA,69
"(None,)",LES,https://www.worldathletics.org/athletes/lesotho/mpesela-ntlot'soeu-14211204,2:30:19,Mpesela NTLOT'SOEU,70
"(None,)",ECU,https://www.worldathletics.org/athletes/ecuador/franklin-tenorio-14167590,2:31:12,Franklin TENORIO,71
"(None,)",MEX,https://www.worldathletics.org/athletes/mexico/jose-hernan-palalia-14247876,2:31:41,José Ernani PALALIA,72
"(None,)",RUS,https://www.worldathletics.org/athletes/russia/dmitriy-burmakin-14221933,2:31:51,Dmitriy BURMAKIN,73
"(None,)",LTU,https://www.worldathletics.org/athletes/lithuania/mindaugas-pukštas-14211522,2:33:02,Mindaugas PUKŠTAS,74
"(None,)",MGL,https://www.worldathletics.org/athletes/mongolia/ser-od-bat-ochir-14867157,2:33:24,Ser-Od BAT-OCHIR,75
"(None,)",CHN,https://www.worldathletics.org/athletes/pr-of-china/ronghua-zhu-14170353,2:34:02,Ronghua ZHU,76
"(None,)",GUA,https://www.worldathletics.org/athletes/guatemala/alfredo-arevalo-14195694,2:34:02,Alfredo ARÉVALO,77
"(None,)",CPV,https://www.worldathletics.org/athletes/cabo-verde/antonio-carlos-zeferino-14169944,2:36:22,Antonio Carlos ZEFERINO,78
"(None,)",KGZ,https://www.worldathletics.org/athletes/kirghizistan/valeriy-pisarev-14210027,2:40:10,Valery PISAREV,79
"(None,)",LCA,https://www.worldathletics.org/athletes/saint-lucia/zepherinus-joseph-14211188,2:44:19,Zepherinus JOSEPH,80
"(None,)",SVK,https://www.worldathletics.org/athletes/slovak-republic/marcel-matanin-14227049,2:50:26,Marcel MATANIN,81
"(None,)",HUN,https://www.worldathletics.org/athletes/hungary/zsolt-bacskay-14195892,DNF,Zsolt BACSKAI,"(None,)"
"(None,)",UKR,https://www.worldathletics.org/athletes/ukraine/dmytri-baranovskiy-14229716,DNF,Dmytro BARANOVSKYY,"(None,)"
"(None,)",TAN,https://www.worldathletics.org/athletes/tanzania/zebedaiyo-bayo-14228291,DNF,Amnaay Zebedayo BAYO,"(None,)"
"(None,)",ALG,https://www.worldathletics.org/athletes/algeria/mustapha-bennacer-14180849,DNF,Mustapha BENNACER,"(None,)"
"(None,)",TLS,https://www.worldathletics.org/athletes/timor-leste/gil-da-cruz-trindade-14871646,DNF,Gil DA CRUZ TRINDADE,"(None,)"
"(None,)",BRA,https://www.worldathletics.org/athletes/brazil/romulo-wagner-da-silva-14176041,DNF,Romulo DA SILVA,"(None,)"
"(None,)",MAR,https://www.worldathletics.org/athletes/morocco/khalid-boumelili-14211938,DNF,Khalid EL BOUMLILI,"(None,)"
"(None,)",VEN,https://www.worldathletics.org/athletes/venezuela/luis-fonseca-14256095,DNF,Luis FONSECA,"(None,)"
"(None,)",BDI,https://www.worldathletics.org/athletes/burundi/jean-paul-gahimbare-14177811,DNF,Jean-Paul GAHIMBARÉ,"(None,)"
"(None,)",FRA,https://www.worldathletics.org/athletes/morocco/rachid-el-ghanmouni-14212030,DNF,Rachid GHANMOUNI,"(None,)"
"(None,)",TAN,https://www.worldathletics.org/athletes/tanzania/john-nada-saya-14228423,DNF,John NADA SAYA,"(None,)"
"(None,)",ETH,https://www.worldathletics.org/athletes/ethiopia/hailu-negussie-14181591,DNF,Hailu NEGUSSIE,"(None,)"
"(None,)",BLR,https://www.worldathletics.org/athletes/belarus/azat-rakipov-14176626,DNF,Azat RAKIPOV,"(None,)"
"(None,)",RSA,https://www.worldathletics.org/athletes/south-africa/hendrick-ramaala-14221015,DNF,Hendrick RAMAALA,"(None,)"
"(None,)",BRA,https://www.worldathletics.org/athletes/brazil/andre-luis-ramos-14175328,DNF,André Luiz RAMOS,"(None,)"
"(None,)",BRN,https://www.worldathletics.org/athletes/bahrain/al-mustapha-riyadh-14175114,DNF,Al Mustapha RIYADH,"(None,)"
"(None,)",SUI,https://www.worldathletics.org/athletes/switzerland/viktor-röthlin-14226451,DNF,Viktor RÖTHLIN,"(None,)"
"(None,)",RSA,https://www.worldathletics.org/athletes/south-africa/ian-syster-14221263,DNF,Ian SYSTER,"(None,)"
"(None,)",FIN,https://www.worldathletics.org/athletes/finland/jussi-utriainen-14182644,DNF,Jussi UTRIAINEN,"(None,)"
"(None,)",ALG,https://www.worldathletics.org/athletes/algeria/rachid-ziar-14180595,DNF,Rachid ZIAR,"(None,)"
"(None,)",NED,https://www.worldathletics.org/athletes/netherlands/luc-krotwaar-14214115,DNS,Luc KROTWAAR,"(None,)"
